Time (s),Alt (m),aRate (m/s)
14868,26757.77,-0.17
14869,26757.63,-0.10
14870,26757.45,-0.16
14871,26757.29,-0.16
14872,26757.14,-0.17
14873,26756.93,-0.20
14874,26756.72,-0.17
14875,26756.50,-0.24
14876,26756.25,-0.27
14877,26756.04,-0.14
14878,26755.73,-0.30
14879,26755.50,-0.22
14880,26755.24,-0.19
14881,26755.05,-0.21
14882,26754.85,-0.23
14883,26754.63,-0.17
14884,26754.43,-0.23
14885,26754.34,-0.17
14886,26754.18,-0.17
14887,26754.06,-0.16
14888,26753.94,-0.15
14889,26753.81,-0.09
14890,26753.67,-0.14
14891,26753.53,-0.13
14892,26753.42,-0.10
14893,26753.25,-0.12
14894,26753.10,-0.18
14895,26752.87,-0.17
14896,26752.70,-0.17
14897,26752.63,-0.19
14898,26752.39,-0.14
14899,26752.28,-0.10
14900,26752.17,-0.18
14901,26751.95,-0.12
14902,26751.78,-0.16
14903,26751.63,-0.19
14904,26751.50,-0.15
14905,26751.31,-0.21
14906,26751.10,-0.22
14907,26750.92,-0.16
14908,26750.78,-0.17
14909,26750.58,-0.23
14910,26750.29,-0.20
14911,26750.12,-0.12
14912,26749.93,-0.21
14913,26749.67,-0.21
14914,26749.45,-0.20
14915,26749.23,-0.24
14916,26748.98,-0.18
14917,26748.85,-0.09
14918,26748.76,-0.15
14919,26748.59,-0.17
14920,26748.47,-0.13
14921,26748.25,-0.11
14922,26748.03,-0.25
14923,26747.83,-0.22
14924,26747.62,-0.18
14925,26747.44,-0.24
14926,26747.27,-0.17
14927,26747.05,-0.20
14928,26746.86,-0.13
14929,26746.76,-0.16
14930,26746.53,-0.23
14931,26746.34,-0.12
14932,26746.18,-0.12
14933,26746.00,-0.25
14934,26745.72,-0.22
14935,26745.51,-0.20
14936,26745.33,-0.17
14937,26745.16,-0.14
14938,26745.03,-0.13
14939,26744.82,-0.23
14940,26744.63,-0.14
14941,26744.41,-0.15
14942,26744.16,-0.20
14943,26743.97,-0.21
14944,26743.78,-0.16
14945,26743.64,-0.19
14946,26743.48,-0.14
14947,26743.30,-0.12
14948,26743.12,-0.14
14949,26742.91,-0.20
14950,26742.66,-0.23
14951,26742.49,-0.08
14952,26742.41,-0.14
14953,26742.28,-0.16
14954,26742.10,-0.21
14955,26741.90,-0.19
14956,26741.65,-0.23
14957,26741.45,-0.22
14958,26741.28,-0.18
14959,26741.04,-0.19
14960,26740.90,-0.15
14961,26740.71,-0.11
14962,26740.53,-0.10
14963,26740.35,-0.13
14964,26740.12,-0.12
14965,26739.88,-0.19
14966,26739.68,-0.20
14967,26739.49,-0.19
14968,26739.37,-0.13
14969,26739.25,-0.17
14970,26739.09,-0.07
14971,26738.91,-0.09
14972,26738.81,-0.13
14973,26738.62,-0.15
14974,26738.37,-0.14
14975,26738.23,-0.19
14976,26738.10,-0.09
14977,26737.99,-0.08
14978,26737.85,-0.14
14979,26737.74,-0.07
14980,26737.60,-0.08
14981,26737.62,-0.05
14982,26737.52,-0.10
14983,26737.46,-0.11
14984,26737.37,-0.02
14985,26737.43,-0.02
14986,26737.39,-0.02
14987,26737.32,-0.07
14988,26737.35,-0.03
14989,26737.40,0.00
14990,26737.44,-0.06
14991,26737.33,-0.08
14992,26737.24,-0.04
14993,26737.15,-0.17
14994,26737.08,-0.07
14995,26737.02,-0.09
14996,26737.04,-0.05
14997,26737.00,-0.01
14998,26737.00,0.00
14999,26737.04,0.03
15000,26736.97,-0.03
15001,26736.90,0.01
15002,26736.87,-0.10
15003,26736.78,-0.09
15004,26736.82,0.04
15005,26736.83,0.00
15006,26736.83,0.02
15007,26736.81,0.00
15008,26736.81,0.00
15009,26736.78,-0.01
15010,26736.84,0.01
15011,26736.97,0.06
15012,26736.95,0.03
15013,26736.95,-0.03
15014,26736.97,0.04
15015,26736.99,-0.06
15016,26736.97,0.02
15017,26736.91,0.01
15018,26736.87,-0.03
15019,26736.83,0.09
15020,26736.98,0.09
15021,26736.96,0.02
15022,26737.00,0.12
15023,26737.08,0.03
15024,26737.05,0.10
15025,26737.03,0.02
15026,26737.09,-0.01
15027,26737.11,0.03
15028,26737.20,0.12
15029,26737.30,0.17
15030,26737.39,0.12
15031,26737.44,0.09
15032,26737.55,0.15
15033,26737.59,0.01
15034,26737.65,0.13
15035,26737.70,0.07
15036,26737.78,0.06
15037,26737.87,0.12
15038,26737.99,0.17
15039,26738.02,0.10
15040,26738.07,0.13
15041,26738.12,0.09
15042,26738.22,0.22
15043,26738.37,0.04
15044,26738.38,0.07
15045,26738.47,0.10
15046,26738.58,0.12
15047,26738.65,0.21
15048,26738.77,0.13
15049,26738.90,0.22
15050,26739.01,0.13
15051,26739.10,0.16
15052,26739.17,0.20
15053,26739.28,0.08
15054,26739.40,0.16
15055,26739.60,0.19
15056,26739.78,0.13
15057,26739.91,0.15
15058,26740.05,0.20
15059,26740.23,0.17
15060,26740.42,0.17
15061,26740.63,0.20
15062,26740.78,0.22
15063,26741.04,0.17
15064,26741.22,0.17
15065,26741.41,0.12
15066,26741.62,0.20
15067,26741.93,0.23
15068,26742.19,0.23
15069,26742.44,0.24
15070,26742.73,0.30
15071,26742.91,0.25
15072,26743.14,0.33
15073,26743.46,0.22
15074,26743.68,0.21
15075,26743.93,0.20
15076,26744.15,0.17
15077,26744.36,0.28
15078,26744.64,0.23
15079,26744.81,0.22
15080,26745.08,0.23
15081,26745.38,0.24
15082,26745.58,0.26
15083,26745.84,0.19
15084,26746.13,0.26
15085,26746.50,0.24
15086,26746.84,0.27
15087,26747.18,0.29
15088,26747.47,0.29
15089,26747.80,0.27
15090,26748.09,0.25
15091,26748.33,0.26
15092,26748.60,0.22
15093,26748.84,0.28
15094,26749.13,0.25
15095,26749.41,0.22
15096,26749.70,0.30
15097,26749.97,0.26
15098,26750.22,0.23
15099,26750.41,0.21
15100,26750.64,0.22
15101,26750.90,0.23
15102,26751.11,0.26
15103,26751.39,0.33
15104,26751.73,0.33
15105,26751.99,0.18
15106,26752.20,0.22
15107,26752.57,0.35
15108,26752.86,0.30
15109,26753.12,0.29
15110,26753.39,0.31
15111,26753.64,0.30
15112,26753.93,0.30
15113,26754.22,0.45
15114,26754.59,0.36
15115,26754.90,0.31
15116,26755.15,0.32
15117,26755.44,0.33
15118,26755.72,0.27
15119,26755.98,0.32
15120,26756.28,0.34
15121,26756.61,0.38
15122,26756.91,0.34
15123,26757.26,0.54
15124,26757.64,0.40
15125,26757.94,0.28
15126,26758.27,0.32
15127,26758.53,0.32
15128,26758.82,0.36
15129,26759.12,0.30
15130,26759.39,0.35
15131,26759.73,0.33
15132,26760.06,0.35
15133,26760.37,0.47
15134,26760.74,0.35
15135,26761.15,0.34
15136,26761.47,0.32
15137,26761.83,0.36
15138,26762.25,0.40
15139,26762.67,0.41
15140,26762.99,0.39
15141,26763.33,0.31
15142,26763.73,0.28
15143,26764.11,0.45
15144,26764.57,0.43
15145,26764.97,0.30
15146,26765.41,0.37
15147,26765.78,0.37
15148,26766.21,0.41
15149,26766.57,0.33
15150,26766.92,0.42
15151,26767.34,0.43
15152,26767.75,0.35
15153,26768.14,0.37
15154,26768.50,0.41
15155,26769.02,0.36
15156,26769.43,0.38
15157,26769.81,0.34
15158,26770.22,0.35
15159,26770.58,0.39
15160,26771.05,0.39
15161,26771.47,0.37
15162,26771.86,0.37
15163,26772.27,0.37
15164,26772.67,0.48
15165,26773.16,0.37
15166,26773.65,0.35
15167,26774.03,0.34
15168,26774.40,0.34
15169,26774.81,0.38
15170,26775.17,0.35
15171,26775.55,0.35
15172,26775.99,0.41
15173,26776.38,0.35
15174,26776.74,0.43
15175,26777.16,0.25
15176,26777.51,0.24
15177,26777.82,0.28
15178,26778.20,0.33
15179,26778.64,0.38
15180,26779.10,0.39
15181,26779.54,0.40
15182,26779.90,0.30
15183,26780.29,0.36
15184,26780.69,0.44
15185,26781.14,0.31
15186,26781.55,0.31
15187,26781.88,0.29
15188,26782.26,0.37
15189,26782.59,0.26
15190,26782.98,0.37
15191,26783.36,0.31
15192,26783.79,0.36
15193,26784.23,0.36
15194,26784.54,0.44
15195,26785.00,0.32
15196,26785.37,0.23
15197,26785.74,0.30
15198,26785.99,0.24
15199,26786.26,0.24
15200,26786.60,0.26
15201,26787.00,0.28
15202,26787.33,0.28
15203,26787.66,0.32
15204,26788.05,0.41
15205,26788.46,0.23
15206,26788.80,0.16
15207,26789.08,0.27
15208,26789.44,0.25
15209,26789.79,0.28
15210,26790.12,0.25
15211,26790.42,0.25
15212,26790.73,0.26
15213,26790.99,0.21
15214,26791.28,0.36
15215,26791.69,0.29
15216,26791.99,0.20
15217,26792.32,0.21
15218,26792.62,0.24
15219,26792.95,0.18
15220,26793.25,0.24
15221,26793.50,0.20
15222,26793.78,0.19
15223,26794.01,0.18
15224,26794.25,0.21
15225,26794.43,0.14
15226,26794.63,0.17
15227,26794.80,0.13
15228,26794.89,0.09
15229,26794.99,0.07
15230,26795.09,0.13
15231,26795.24,0.13
15232,26795.41,0.14
15233,26795.57,0.16
15234,26795.70,0.22
15235,26795.86,0.15
15236,26795.96,0.06
15237,26796.05,0.10
15238,26796.09,0.03
15239,26796.09,0.03
15240,26796.19,0.08
15241,26796.28,0.08
15242,26796.31,0.07
15243,26796.39,0.13
15244,26796.50,0.13
15245,26796.57,0.06
15246,26796.59,-0.04
15247,26796.61,0.03
15248,26796.66,0.02
15249,26796.62,-0.01
15250,26796.61,-0.01
15251,26796.58,0.00
15252,26796.59,0.02
15253,26796.58,-0.02
15254,26796.56,0.02
15255,26796.54,0.06
15256,26796.56,-0.14
15257,26796.53,-0.11
15258,26796.52,-0.03
15259,26796.56,0.00
15260,26796.52,-0.02
15261,26796.49,-0.05
15262,26796.44,-0.12
15263,26796.40,-0.09
15264,26796.36,-0.04
15265,26796.31,0.01
15266,26796.34,-0.11
15267,26796.27,-0.13
15268,26796.21,-0.10
15269,26796.13,-0.13
15270,26796.02,-0.09
15271,26795.93,-0.11
15272,26795.84,-0.10
15273,26795.77,-0.10
15274,26795.60,-0.15
15275,26795.44,-0.06
15276,26795.37,-0.18
15277,26795.26,-0.16
15278,26795.12,-0.16
15279,26794.97,-0.14
15280,26794.80,-0.11
15281,26794.65,-0.11
15282,26794.48,-0.14
15283,26794.33,-0.19
15284,26794.17,-0.16
15285,26793.98,-0.05
15286,26793.84,-0.21
15287,26793.67,-0.19
15288,26793.41,-0.26
15289,26793.16,-0.22
15290,26792.91,-0.20
15291,26792.64,-0.20
15292,26792.42,-0.22
15293,26792.19,-0.19
15294,26792.05,-0.15
15295,26791.79,-0.13
15296,26791.65,-0.26
15297,26791.41,-0.29
15298,26791.15,-0.26
15299,26790.94,-0.19
15300,26790.76,-0.19
15301,26790.60,-0.24
15302,26790.42,-0.23
15303,26790.21,-0.23
15304,26790.03,-0.24
15305,26789.76,-0.16
15306,26789.57,-0.30
15307,26789.40,-0.28
15308,26789.16,-0.29
15309,26788.89,-0.27
15310,26788.69,-0.26
15311,26788.49,-0.21
15312,26788.26,-0.25
15313,26788.01,-0.27
15314,26787.76,-0.21
15315,26787.48,-0.19
15316,26787.28,-0.27
15317,26786.99,-0.35
15318,26786.69,-0.25
15319,26786.43,-0.28
15320,26786.17,-0.22
15321,26785.92,-0.28
15322,26785.73,-0.27
15323,26785.49,-0.23
15324,26785.31,-0.18
15325,26785.10,-0.10
15326,26784.96,-0.17
15327,26784.76,-0.28
15328,26784.49,-0.26
15329,26784.25,-0.20
15330,26784.06,-0.21
15331,26783.78,-0.21
15332,26783.59,-0.18
15333,26783.38,-0.20
15334,26783.24,-0.17
15335,26783.10,-0.13
15336,26783.00,-0.17
15337,26782.91,-0.15
15338,26782.75,-0.21
15339,26782.58,-0.17
15340,26782.46,-0.13
15341,26782.29,-0.13
15342,26782.18,-0.09
15343,26782.04,-0.16
15344,26781.91,-0.13
15345,26781.73,-0.11
15346,26781.58,-0.09
15347,26781.50,-0.18
15348,26781.37,-0.16
15349,26781.25,-0.12
15350,26781.10,-0.10
15351,26780.96,-0.12
15352,26780.83,-0.13
15353,26780.72,-0.08
15354,26780.60,-0.10
15355,26780.50,-0.07
15356,26780.41,-0.06
15357,26780.36,-0.18
15358,26780.27,-0.11
15359,26780.20,-0.06
15360,26780.12,-0.09
15361,26780.06,-0.05
15362,26779.98,-0.04
15363,26779.93,-0.06
15364,26779.89,-0.11
15365,26779.80,-0.04
15366,26779.77,0.07
15367,26779.75,-0.04
15368,26779.73,-0.05
15369,26779.73,-0.04
15370,26779.76,0.01
15371,26779.70,0.03
15372,26779.77,0.00
15373,26779.81,0.04
15374,26779.86,0.04
15375,26779.88,0.13
15376,26779.86,0.08
15377,26779.95,-0.02
15378,26779.97,0.01
15379,26779.99,0.00
15380,26779.97,-0.02
15381,26779.92,0.02
15382,26779.88,0.03
15383,26779.95,0.15
15384,26779.97,0.05
15385,26779.95,0.09
15386,26780.01,0.14
15387,26780.11,0.05
15388,26780.14,0.07
15389,26780.26,0.11
15390,26780.37,0.10
15391,26780.47,0.14
15392,26780.57,0.13
15393,26780.60,0.07
15394,26780.68,0.13
15395,26780.72,0.20
15396,26780.88,0.19
15397,26781.08,0.12
15398,26781.20,0.14
15399,26781.41,0.13
15400,26781.62,0.22
15401,26781.81,0.19
15402,26781.95,0.17
15403,26782.11,0.17
15404,26782.23,0.14
15405,26782.34,0.18
15406,26782.54,0.17
15407,26782.70,0.23
15408,26782.97,0.22
15409,26783.18,0.17
15410,26783.33,0.14
15411,26783.47,0.13
15412,26783.65,0.15
15413,26783.82,0.20
15414,26784.06,0.22
15415,26784.27,0.21
15416,26784.46,0.18
15417,26784.67,0.20
15418,26784.92,0.15
15419,26785.14,0.16
15420,26785.30,0.20
15421,26785.49,0.25
15422,26785.68,0.20
15423,26785.83,0.14
15424,26786.00,0.25
15425,26786.15,0.25
15426,26786.43,0.22
15427,26786.64,0.27
15428,26786.89,0.18
15429,26787.06,0.18
15430,26787.23,0.15
15431,26787.37,0.19
15432,26787.53,0.22
15433,26787.70,0.21
15434,26787.89,0.21
15435,26788.09,0.23
15436,26788.31,0.18
15437,26788.48,0.23
15438,26788.73,0.16
15439,26788.91,0.20
15440,26789.13,0.18
15441,26789.27,0.20
15442,26789.50,0.24
15443,26789.64,0.17
15444,26789.74,0.17
15445,26789.86,0.23
15446,26790.08,0.19
15447,26790.22,0.22
15448,26790.53,0.17
15449,26790.68,0.13
15450,26790.86,0.15
15451,26791.02,0.18
15452,26791.17,0.14
15453,26791.38,0.20
15454,26791.59,0.22
15455,26791.74,0.17
15456,26791.89,0.16
15457,26792.02,0.20
15458,26792.21,0.07
15459,26792.30,0.08
15460,26792.31,0.07
15461,26792.34,0.04
15462,26792.33,0.07
15463,26792.36,0.14
15464,26792.41,0.12
15465,26792.51,0.15
15466,26792.66,0.16
15467,26792.83,0.14
15468,26792.97,0.08
15469,26793.09,0.05
15470,26793.23,0.12
15471,26793.36,0.11
15472,26793.38,0.10
15473,26793.47,0.06
15474,26793.58,0.08
15475,26793.69,0.11
15476,26793.77,0.09
15477,26793.87,0.07
15478,26793.94,0.07
15479,26794.01,0.00
15480,26794.02,0.00
15481,26794.11,0.09
15482,26794.14,0.02
15483,26794.17,0.09
15484,26794.19,0.05
15485,26794.19,0.08
15486,26794.19,0.00
15487,26794.16,0.03
15488,26794.09,-0.01
15489,26794.11,-0.03
15490,26794.08,-0.06
15491,26794.05,-0.03
15492,26794.01,-0.03
15493,26793.95,0.04
15494,26793.85,-0.01
15495,26793.78,0.01
15496,26793.76,0.02
15497,26793.84,0.06
15498,26793.84,0.07
15499,26793.81,-0.02
15500,26793.80,-0.01
15501,26793.73,-0.03
15502,26793.66,-0.03
15503,26793.61,-0.08
15504,26793.57,-0.06
15505,26793.48,-0.05
15506,26793.40,0.00
15507,26793.36,-0.07
15508,26793.24,0.07
15509,26793.27,-0.05
15510,26793.18,-0.17
15511,26793.08,-0.14
15512,26793.06,-0.04
15513,26793.04,-0.10
15514,26793.03,0.00
15515,26792.92,0.01
15516,26792.91,-0.07
15517,26792.91,-0.03
15518,26792.87,-0.02
15519,26792.85,-0.11
15520,26792.71,-0.14
15521,26792.60,-0.10
15522,26792.50,-0.09
15523,26792.37,-0.17
15524,26792.22,-0.10
15525,26792.15,-0.10
15526,26792.09,-0.06
15527,26792.14,-0.08
15528,26792.11,0.01
15529,26792.12,-0.09
15530,26792.17,-0.06
15531,26792.07,-0.16
15532,26791.98,-0.13
15533,26791.95,-0.13
15534,26791.86,-0.12
15535,26791.79,-0.12
15536,26791.68,-0.11
15537,26791.61,-0.14
15538,26791.52,-0.04
15539,26791.45,-0.11
15540,26791.44,-0.14
15541,26791.40,-0.11
15542,26791.35,-0.08
15543,26791.29,-0.07
15544,26791.16,-0.14
15545,26791.01,-0.13
15546,26790.93,-0.04
15547,26790.81,-0.14
15548,26790.68,-0.12
15549,26790.58,-0.13
15550,26790.53,-0.13
15551,26790.42,-0.06
15552,26790.32,-0.14
15553,26790.26,-0.06
15554,26790.14,-0.11
15555,26790.04,-0.03
15556,26789.87,-0.05
15557,26789.76,-0.16
15558,26789.57,-0.16
15559,26789.35,-0.11
15560,26789.36,-0.03
15561,26789.33,-0.09
15562,26789.27,-0.05
15563,26789.19,-0.05
15564,26789.25,-0.01
15565,26789.28,-0.01
15566,26789.24,0.01
15567,26789.26,0.00
15568,26789.25,-0.07
15569,26789.09,-0.02
15570,26789.02,-0.07
15571,26788.98,-0.09
15572,26788.85,-0.10
15573,26788.75,-0.07
15574,26788.67,-0.03
15575,26788.63,0.00
15576,26788.59,0.00
15577,26788.58,0.01
15578,26788.53,0.00
15579,26788.42,0.03
15580,26788.47,0.00
15581,26788.47,-0.05
15582,26788.46,0.06
15583,26788.46,0.06
15584,26788.40,-0.03
15585,26788.41,-0.02
15586,26788.43,0.06
15587,26788.47,0.06
15588,26788.45,0.02
15589,26788.48,0.10
15590,26788.53,0.03
15591,26788.48,-0.08
15592,26788.41,0.01
15593,26788.47,0.06
15594,26788.57,0.08
15595,26788.60,0.09
15596,26788.61,0.09
15597,26788.65,0.04
15598,26788.73,0.15
15599,26788.76,0.17
15600,26788.88,0.06
15601,26788.99,0.12
15602,26789.12,0.17
15603,26789.32,0.17
15604,26789.51,0.17
15605,26789.72,0.16
15606,26789.87,0.25
15607,26790.16,0.15
15608,26790.35,0.18
15609,26790.55,0.29
15610,26790.80,0.22
15611,26791.06,0.19
15612,26791.29,0.25
15613,26791.50,0.22
15614,26791.70,0.22
15615,26791.90,0.23
15616,26792.21,0.32
15617,26792.49,0.20
15618,26792.73,0.21
15619,26793.04,0.30
15620,26793.55,0.29
15621,26793.91,0.25
15622,26794.24,0.27
15623,26794.59,0.35
15624,26794.90,0.31
15625,26795.20,0.35
15626,26795.44,0.30
15627,26795.78,0.31
15628,26796.09,0.33
15629,26796.45,0.37
15630,26796.82,0.38
15631,26797.11,0.29
15632,26797.40,0.34
15633,26797.69,0.35
15634,26798.02,0.32
15635,26798.31,0.36
15636,26798.66,0.42
15637,26799.07,0.40
15638,26799.54,0.40
15639,26799.96,0.40
15640,26800.37,0.47
15641,26800.86,0.44
15642,26801.36,0.42
15643,26801.79,0.40
15644,26802.31,0.45
15645,26802.86,0.47
15646,26803.21,0.45
15647,26803.70,0.45
15648,26804.09,0.43
15649,26804.54,0.45
15650,26804.96,0.52
15651,26805.50,0.40
15652,26805.92,0.43
15653,26806.38,0.45
15654,26806.74,0.41
15655,26807.21,0.46
15656,26807.66,0.48
15657,26808.15,0.54
15658,26808.61,0.47
15659,26809.16,0.46
15660,26809.65,0.60
15661,26810.15,0.41
15662,26810.54,0.38
15663,26810.99,0.48
15664,26811.51,0.51
15665,26811.96,0.51
15666,26812.34,0.48
15667,26812.91,0.52
15668,26813.44,0.51
15669,26813.90,0.44
15670,26814.32,0.57
15671,26814.87,0.45
15672,26815.37,0.46
15673,26815.84,0.49
15674,26816.29,0.50
15675,26816.81,0.51
15676,26817.29,0.56
15677,26817.76,0.51
15678,26818.27,0.45
15679,26818.75,0.55
15680,26819.20,0.56
15681,26819.76,0.56
15682,26820.25,0.45
15683,26820.69,0.47
15684,26821.12,0.45
15685,26821.51,0.49
15686,26821.90,0.43
15687,26822.31,0.47
15688,26822.83,0.47
15689,26823.27,0.54
15690,26823.67,0.48
15691,26824.06,0.44
15692,26824.49,0.36
15693,26824.86,0.35
15694,26825.27,0.40
15695,26825.68,0.42
15696,26826.16,0.50
15697,26826.60,0.45
15698,26827.08,0.38
15699,26827.49,0.41
15700,26828.04,0.55
15701,26828.52,0.52
15702,26828.96,0.42
15703,26829.38,0.44
15704,26829.77,0.46
15705,26830.18,0.45
15706,26830.52,0.38
15707,26830.82,0.36
15708,26831.20,0.36
15709,26831.60,0.37
15710,26831.88,0.37
15711,26832.11,0.37
15712,26832.46,0.24
15713,26832.68,0.24
15714,26832.96,0.30
15715,26833.26,0.24
15716,26833.47,0.36
15717,26833.68,0.33
15718,26833.94,0.25
15719,26834.27,0.29
15720,26834.55,0.32
15721,26834.78,0.38
15722,26835.13,0.30
15723,26835.47,0.31
15724,26835.76,0.31
15725,26835.92,0.25
15726,26836.19,0.29
15727,26836.36,0.25
15728,26836.57,0.19
15729,26836.69,0.16
15730,26836.86,0.23
15731,26837.03,0.31
15732,26837.23,0.22
15733,26837.44,0.19
15734,26837.64,0.20
15735,26837.80,0.17
15736,26837.95,0.17
15737,26838.07,0.19
15738,26838.16,0.10
15739,26838.25,0.12
15740,26838.33,0.11
15741,26838.40,0.20
15742,26838.54,0.09
15743,26838.55,0.07
15744,26838.63,0.10
15745,26838.74,0.12
15746,26838.76,0.07
15747,26838.81,0.09
15748,26838.80,-0.01
15749,26838.80,0.03
15750,26838.72,-0.06
15751,26838.70,0.13
15752,26838.76,0.03
15753,26838.84,-0.01
15754,26838.87,0.06
15755,26838.90,0.04
15756,26838.86,0.05
15757,26838.85,0.00
15758,26838.83,0.03
15759,26838.89,0.00
15760,26838.87,-0.04
15761,26838.83,0.07
15762,26838.77,-0.07
15763,26838.73,-0.04
15764,26838.67,-0.06
15765,26838.65,-0.06
15766,26838.50,-0.09
15767,26838.39,-0.01
15768,26838.33,-0.10
15769,26838.22,-0.09
15770,26838.09,-0.10
15771,26837.89,-0.05
15772,26837.67,-0.14
15773,26837.57,-0.07
15774,26837.45,-0.14
15775,26837.35,-0.07
15776,26837.21,-0.09
15777,26837.13,0.00
15778,26837.07,-0.12
15779,26836.92,-0.18
15780,26836.88,-0.12
15781,26836.80,-0.05
15782,26836.67,-0.06
15783,26836.57,-0.16
15784,26836.37,-0.21
15785,26836.24,-0.11
15786,26836.10,-0.18
15787,26835.98,-0.17
15788,26835.76,-0.17
15789,26835.59,-0.17
15790,26835.45,-0.09
15791,26835.29,-0.15
15792,26835.17,-0.08
15793,26835.01,-0.20
15794,26834.89,-0.18
15795,26834.73,-0.21
15796,26834.44,-0.23
15797,26834.29,-0.16
15798,26834.08,-0.25
15799,26833.87,-0.22
15800,26833.70,-0.16
15801,26833.52,-0.22
15802,26833.35,-0.08
15803,26833.19,-0.18
15804,26833.03,-0.24
15805,26832.94,-0.05
15806,26832.75,-0.15
15807,26832.55,-0.15
15808,26832.54,-0.13
15809,26832.34,-0.26
15810,26832.16,-0.19
15811,26832.05,-0.08
15812,26831.92,-0.07
15813,26831.78,-0.16
15814,26831.48,-0.27
15815,26831.19,-0.26
15816,26830.76,-0.27
15817,26830.46,-0.19
15818,26830.27,-0.21
15819,26830.17,-0.14
15820,26830.05,-0.10
15821,26829.86,-0.17
15822,26829.72,-0.11
15823,26829.49,-0.19
15824,26829.27,-0.17
15825,26829.16,-0.15
15826,26829.01,-0.13
15827,26828.83,-0.08
15828,26828.77,-0.09
15829,26828.68,-0.13
15830,26828.53,-0.12
15831,26828.37,-0.15
15832,26828.23,-0.12
15833,26828.18,-0.08
15834,26828.21,-0.10
15835,26828.24,-0.04
15836,26828.27,-0.02
15837,26828.21,0.00
15838,26828.25,0.01
15839,26828.30,-0.03
15840,26828.37,-0.05
15841,26828.44,-0.03
15842,26828.44,-0.08
15843,26828.47,0.04
